Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
76054649.353027344,76.054649353027,54649.3530273,-52.921581282,-103.731800021,-96.4494472709,-114.386982536
76054794.311523438,76.054794311523,54794.3115234,-52.8985723286,-101.644651705,-95.9058105484,-114.41682873
76054939.270019531,76.054939270020,54939.2700195,-52.8756241653,-101.473370035,-95.2421118748,-115.60562974
76055084.228515625,76.055084228516,55084.2285156,-52.8527364718,-101.927309029,-96.4152472803,-114.080659658
76055229.187011719,76.055229187012,55229.1870117,-52.8299089302,-101.935538423,-95.1567709959,-113.587792293
76055374.145507812,76.055374145508,55374.1455078,-52.8071412251,-102.737108668,-94.8982818285,-113.637772198
76055519.104003906,76.055519104004,55519.1040039,-52.7844330437,-102.357067401,-96.6199614766,-115.023516929
76055664.0625,76.055664062500,55664.0625,-52.7617840756,-103.190255894,-96.1683428256,-115.895169609
76055809.020996094,76.055809020996,55809.0209961,-52.7391940128,-103.443633722,-96.2878359557,-115.463265754
76055953.979492188,76.055953979492,55953.9794922,-52.7166625496,-104.012849373,-96.5274625987,-114.937688284
76056098.937988281,76.056098937988,56098.9379883,-52.6941893828,-102.567712183,-96.0081872683,-115.493331834
76056243.896484375,76.056243896484,56243.8964844,-52.6717742116,-100.794364898,-94.9972311318,-115.442641739
76056388.854980469,76.056388854980,56388.8549805,-52.6494167373,-101.551046722,-95.9974119765,-114.625618978
76056533.813476562,76.056533813477,56533.8134766,-52.6271166638,-102.182135107,-95.0251894256,-113.972997314
76056678.771972656,76.056678771973,56678.7719727,-52.604873697,-102.090896037,-94.7900369203,-113.456573181
76056823.73046875,76.056823730469,56823.7304688,-52.5826875452,-101.18109158,-94.9582194859,-113.603513459
76056968.688964844,76.056968688965,56968.6889648,-52.5605579189,-100.866610895,-95.5073852021,-113.841734738
76057113.647460938,76.057113647461,57113.6474609,-52.5384845308,-100.881162805,-96.9265707229,-113.683477369
76057258.605957031,76.057258605957,57258.605957,-52.5164670958,-102.048541369,-96.1235645552,-114.289919644
76057403.564453125,76.057403564453,57403.5644531,-52.494505331,-102.234484281,-94.453909304,-113.446255386
76057548.522949219,76.057548522949,57548.5229492,-52.4725989554,-102.016565335,-95.0360251419,-113.498956565
76057693.481445312,76.057693481445,57693.4814453,-52.4507476905,-102.524165399,-95.1274750808,-113.64372479
76057838.439941406,76.057838439941,57838.4399414,-52.4289512597,-102.132917604,-94.8579782542,-113.488636493
76057983.3984375,76.057983398438,57983.3984375,-52.4072093884,-101.134497068,-95.6932349052,-112.313238194
76058128.356933594,76.058128356934,58128.3569336,-52.3855218042,-100.77909488,-96.5676359759,-112.577700999
76058273.315429688,76.058273315430,58273.3154297,-52.3638882367,-100.685075584,-95.4643613471,-112.924630635
76058418.273925781,76.058418273926,58418.2739258,-52.3423084174,-101.124949357,-94.9313879537,-114.034026379
76058563.232421875,76.058563232422,58563.2324219,-52.3207820799,-101.404160219,-94.395604735,-114.416154679
76058708.190917969,76.058708190918,58708.190918,-52.2993089599,-102.084874869,-94.935855892,-113.810960474
76058853.149414062,76.058853149414,58853.1494141,-52.2778887948,-101.848826213,-94.716091884,-113.862344158
76058998.107910156,76.058998107910,58998.1079102,-52.2565213241,-101.673224622,-96.3393938611,-113.778010984
76059143.06640625,76.059143066406,59143.0664062,-52.2352062892,-100.03298214,-95.9221900589,-113.197078504
76059288.024902344,76.059288024902,59288.0249023,-52.2139434333,-100.356669132,-95.6590779131,-114.563261326
76059432.983398438,76.059432983398,59432.9833984,-52.1927325016,-101.2882992,-95.4744944008,-113.605201793
76059577.941894531,76.059577941895,59577.9418945,-52.1715732412,-102.166110962,-95.2604175075,-113.238038515
76059722.900390625,76.059722900391,59722.9003906,-52.1504654008,-100.873857354,-94.9733717582,-113.373450104
76059867.858886719,76.059867858887,59867.8588867,-52.1294087312,-101.608112577,-93.5405809817,-113.930666104
76060012.817382812,76.060012817383,60012.8173828,-52.1084029849,-102.124974989,-94.0908382036,-114.042863279
76060157.775878906,76.060157775879,60157.7758789,-52.0874479162,-102.43472445,-95.0024429091,-113.801717875
76060302.734375,76.060302734375,60302.734375,-52.0665432811,-101.477187151,-94.4241550997,-114.577777741
76060447.692871094,76.060447692871,60447.6928711,-52.0456888374,-100.838218194,-93.5956332293,-113.509748604
76060592.651367188,76.060592651367,60592.6513672,-52.0248843448,-101.098640608,-95.5080075255,-112.328498657
76060737.609863281,76.060737609863,60737.6098633,-52.0041295645,-101.199333628,-95.3988849182,-112.520864816
76060882.568359375,76.060882568359,60882.5683594,-51.9834242595,-101.058214306,-95.865316352,-113.796624855
76061027.526855469,76.061027526855,61027.5268555,-51.9627681944,-101.955180058,-96.317084437,-113.148570761
76061172.485351562,76.061172485352,61172.4853516,-51.9421611357,-102.196684476,-95.504219544,-113.758124933
76061317.443847656,76.061317443848,61317.4438477,-51.9216028514,-102.002123496,-94.4576418394,-113.527325517
76061462.40234375,76.061462402344,61462.4023438,-51.901093111,-100.69335302,-93.892751141,-112.713098395
76061607.360839844,76.061607360840,61607.3608398,-51.880631686,-100.1337431,-94.5219678761,-112.514919009
76061752.319335938,76.061752319336,61752.3193359,-51.8602183492,-100.833979064,-93.920500729,-112.868035826
76061897.277832031,76.061897277832,61897.277832,-51.8398528751,-101.433165869,-95.0421094309,-112.72556103
76062042.236328125,76.062042236328,62042.2363281,-51.8195350398,-100.705000486,-95.4070176669,-113.706527567
76062187.194824219,76.062187194824,62187.1948242,-51.7992646209,-99.826981305,-94.5788175288,-114.406363068
76062332.153320312,76.062332153320,62332.1533203,-51.7790413976,-101.869491487,-94.445388254,-114.608580302
76062477.111816406,76.062477111816,62477.1118164,-51.7588651508,-102.560792427,-94.8655061442,-112.968394438
76062622.0703125,76.062622070312,62622.0703125,-51.7387356626,-102.96736281,-94.6983523777,-112.872191232
76062767.028808594,76.062767028809,62767.0288086,-51.7186527167,-101.341311143,-96.359973984,-113.007946958
76062911.987304688,76.062911987305,62911.9873047,-51.6986160986,-100.433702611,-94.4354108005,-112.406476458
76063056.945800781,76.063056945801,63056.9458008,-51.678625595,-101.044782199,-94.3489714987,-112.660322922
76063201.904296875,76.063201904297,63201.9042969,-51.6586809939,-100.398741233,-94.6660645605,-114.766708793
76063346.862792969,76.063346862793,63346.862793,-51.6387820853,-100.877956301,-93.5177814238,-114.038638183
76063491.821289062,76.063491821289,63491.8212891,-51.6189286601,-102.211916834,-93.6626482936,-112.68023027
76063636.779785156,76.063636779785,63636.7797852,-51.5991205109,-101.748987679,-93.6690374186,-113.011064956
76063781.73828125,76.063781738281,63781.7382812,-51.5793574317,-101.002927015,-92.7140020963,-112.043141203
76063926.696777344,76.063926696777,63926.6967773,-51.5596392179,-100.791081991,-93.1151696471,-112.013029024
76064071.655273438,76.064071655273,64071.6552734,-51.5399656662,-101.201979384,-94.5848930943,-113.264367706
76064216.613769531,76.064216613770,64216.6137695,-51.5203365747,-101.263530032,-94.5485053517,-112.5806244
76064361.572265625,76.064361572266,64361.5722656,-51.500751743,-101.46683835,-92.814329632,-112.942832412
76064506.530761719,76.064506530762,64506.5307617,-51.4812109718,-101.300168233,-94.9098574549,-113.478072761
76064651.489257812,76.064651489258,64651.4892578,-51.4617140635,-100.523271269,-94.5271959269,-113.106705286
76064796.447753906,76.064796447754,64796.4477539,-51.4422608215,-100.887364441,-94.6157480113,-113.500163133
76064941.40625,76.064941406250,64941.40625,-51.4228510507,-101.154557694,-93.7847879788,-112.53357254
76065086.364746094,76.065086364746,65086.3647461,-51.4034845573,-101.325223533,-92.9535917055,-111.273133999
76065231.323242188,76.065231323242,65231.3232422,-51.3841611486,-100.90061161,-93.7489864096,-112.937210837
76065376.281738281,76.065376281738,65376.2817383,-51.3648806333,-100.465921524,-93.6498856661,-112.942561293
76065521.240234375,76.065521240234,65521.2402344,-51.3456428216,-100.267116133,-94.2385372251,-113.684685002
76065666.198730469,76.065666198730,65666.1987305,-51.3264475246,-100.234330927,-94.1942118467,-113.906245348
76065811.157226562,76.065811157227,65811.1572266,-51.3072945549,-100.115911061,-93.7153790884,-113.570965701
76065956.115722656,76.065956115723,65956.1157227,-51.2881837261,-100.359647097,-94.3648559096,-112.657328314
76066101.07421875,76.066101074219,66101.0742188,-51.2691148533,-100.34058248,-95.6152903026,-112.675931825
76066246.032714844,76.066246032715,66246.0327148,-51.2500877527,-101.374230036,-94.3201033429,-114.145894508
76066390.991210938,76.066390991211,66390.9912109,-51.2311022416,-100.738029107,-93.835130157,-112.287773518
76066535.949707031,76.066535949707,66535.949707,-51.2121581386,-101.124581155,-94.7106724069,-112.30259506
76066680.908203125,76.066680908203,66680.9082031,-51.1932552634,-101.338305128,-95.1973911849,-112.963989439
76066825.866699219,76.066825866699,66825.8666992,-51.1743934371,-102.009974766,-95.1306568964,-112.988509544
76066970.825195312,76.066970825195,66970.8251953,-51.1555724818,-100.153523498,-94.9089865842,-113.344737653
76067115.783691406,76.067115783691,67115.7836914,-51.1367922206,-100.849021491,-95.1184807077,-112.708367948
76067260.7421875,76.067260742188,67260.7421875,-51.1180524781,-101.118757331,-94.9969447892,-112.821130278
76067405.700683594,76.067405700684,67405.7006836,-51.0993530797,-100.253070054,-94.3688181055,-112.087103855
76067550.659179688,76.067550659180,67550.6591797,-51.0806938521,-100.978388424,-93.3103454946,-111.791443691
76067695.617675781,76.067695617676,67695.6176758,-51.062074623,-100.573556204,-93.5212063111,-113.230064638
76067840.576171875,76.067840576172,67840.5761719,-51.0434952215,-101.078311725,-93.8852348218,-112.649016072
76067985.534667969,76.067985534668,67985.534668,-51.0249554774,-102.278536743,-93.9294331467,-111.748138171
76068130.493164062,76.068130493164,68130.4931641,-51.0064552217,-101.57381057,-94.5839842792,-111.914654328
76068275.451660156,76.068275451660,68275.4516602,-50.9879942868,-100.880199373,-94.1388574247,-111.338237399
76068420.41015625,76.068420410156,68420.4101562,-50.9695725057,-99.5052237767,-94.3120384176,-111.463110047
76068565.368652344,76.068565368652,68565.3686523,-50.9511897128,-100.006501937,-93.533746729,-112.906375518
76068710.327148438,76.068710327148,68710.3271484,-50.9328457433,-99.7739835028,-92.9464535596,-112.622144184
76068855.285644531,76.068855285645,68855.2856445,-50.9145404336,-99.5805526727,-94.3924275926,-112.17699293
76069000.244140625,76.069000244141,69000.2441406,-50.8962736211,-101.357323449,-93.829624096,-111.609904653
76069145.202636719,76.069145202637,69145.2026367,-50.8780451442,-100.357944519,-93.5904985587,-113.366993347
76069290.161132812,76.069290161133,69290.1611328,-50.8598548424,-100.220854642,-93.4869415154,-111.647090995
76069435.119628906,76.069435119629,69435.1196289,-50.8417025561,-100.0896599,-94.8808869644,-111.004965486
76069580.078125,76.069580078125,69580.078125,-50.8235881267,-99.4010869329,-93.3006798211,-112.252458672
76069725.036621094,76.069725036621,69725.0366211,-50.8055113967,-99.6931088657,-93.0426709884,-112.5909714
76069869.995117188,76.069869995117,69869.9951172,-50.7874722095,-100.038431234,-93.8196634554,-111.906450493
76070014.953613281,76.070014953613,70014.9536133,-50.7694704094,-98.9934350706,-93.6091887336,-112.439966703
76070159.912109375,76.070159912109,70159.9121094,-50.7515058418,-99.355331913,-93.8185611934,-112.930097676
76070304.870605469,76.070304870605,70304.8706055,-50.733578353,-100.282165192,-93.8584421152,-113.1047593
76070449.829101562,76.070449829102,70449.8291016,-50.7156877903,-100.337113572,-92.5894739143,-112.20470669
76070594.787597656,76.070594787598,70594.7875977,-50.6978340018,-100.982711887,-92.5488617621,-112.721064512
76070739.74609375,76.070739746094,70739.7460938,-50.6800168367,-101.977545464,-93.5137691457,-112.536928817
76070884.704589844,76.070884704590,70884.7045898,-50.6622361451,-100.209368587,-93.1626013943,-112.58277912
76071029.663085938,76.071029663086,71029.6630859,-50.6444917779,-99.5172673947,-93.5582793526,-112.946778848
76071174.621582031,76.071174621582,71174.621582,-50.626783587,-99.6688211152,-94.3800834893,-111.335640725
76071319.580078125,76.071319580078,71319.5800781,-50.6091114252,-100.795122293,-93.0338964215,-111.822613281
76071464.538574219,76.071464538574,71464.5385742,-50.5914751462,-101.672819371,-92.2640400853,-111.382582035
76071609.497070312,76.071609497070,71609.4970703,-50.5738746046,-99.9867068883,-93.9880498455,-112.041839841
76071754.455566406,76.071754455566,71754.4555664,-50.5563096558,-98.4686946754,-94.2865752627,-112.355667967
76071899.4140625,76.071899414062,71899.4140625,-50.5387801562,-98.3085400502,-93.3120410433,-112.119260794
76072044.372558594,76.072044372559,72044.3725586,-50.5212859629,-98.3697225112,-93.329259172,-111.647655137
76072189.331054688,76.072189331055,72189.3310547,-50.5038269341,-99.0082001746,-94.9651584955,-111.852046193
76072334.289550781,76.072334289551,72334.2895508,-50.4864029286,-100.303013203,-94.213113304,-111.091112862
76072479.248046875,76.072479248047,72479.2480469,-50.4690138063,-101.832629357,-93.6922979333,-110.643398063
76072624.206542969,76.072624206543,72624.206543,-50.4516594277,-100.271348125,-93.4601022579,-110.668928944
76072769.165039062,76.072769165039,72769.1650391,-50.4343396543,-99.1038430282,-92.7994807695,-111.533209508
76072914.123535156,76.072914123535,72914.1235352,-50.4170543483,-100.485731782,-92.9624044497,-111.78954325
76073059.08203125,76.073059082031,73059.0820312,-50.3998033729,-99.6443859157,-92.8867568184,-110.437163643
76073204.040527344,76.073204040527,73204.0405273,-50.3825865919,-100.016949554,-92.6143500435,-110.763248714
76073348.999023438,76.073348999023,73348.9990234,-50.36540387,-99.3806867348,-92.743166807,-111.694968101
76073493.957519531,76.073493957520,73493.9575195,-50.3482550728,-99.6091420212,-93.0166704333,-111.660642287
76073638.916015625,76.073638916016,73638.9160156,-50.3311400665,-100.72008357,-93.4845799381,-112.02383376
76073783.874511719,76.073783874512,73783.8745117,-50.3140587183,-99.055925377,-93.8990082914,-112.381776634
76073928.833007812,76.073928833008,73928.8330078,-50.2970108961,-99.0079402762,-93.3089232513,-113.378818152
76074073.791503906,76.074073791504,74073.7915039,-50.2799964684,-98.9658143031,-92.7439080517,-112.554025443
76074218.75,76.074218750000,74218.75,-50.2630153047,-99.4228933019,-92.2620993902,-112.202279542
76074363.708496094,76.074363708496,74363.7084961,-50.2460672753,-100.902229846,-92.6240366622,-111.39388323
76074508.666992188,76.074508666992,74508.6669922,-50.229152251,-98.6789610948,-92.79432557,-111.802995873
76074653.625488281,76.074653625488,74653.6254883,-50.2122701036,-98.9772996833,-93.2587550791,-111.031413229
76074798.583984375,76.074798583984,74798.5839844,-50.1954207055,-100.036349352,-92.561704193,-111.083536463
76074943.542480469,76.074943542480,74943.5424805,-50.1786039298,-100.8891559,-92.8181536261,-112.152636285
76075088.500976562,76.075088500977,75088.5009766,-50.1618196506,-99.7107664073,-92.9807134517,-112.257964393
76075233.459472656,76.075233459473,75233.4594727,-50.1450677424,-101.480275891,-93.0456351661,-112.620982781
76075378.41796875,76.075378417969,75378.4179688,-50.1283480807,-99.9963447852,-92.821944463,-112.097860909
76075523.376464844,76.075523376465,75523.3764648,-50.1116605415,-100.044477534,-93.1734637817,-110.964800425
76075668.334960938,76.075668334961,75668.3349609,-50.0950050017,-101.231810734,-93.1168377083,-112.497264632
76075813.293457031,76.075813293457,75813.293457,-50.0783813387,-100.001841744,-93.2715313179,-113.670229655
76075958.251953125,76.075958251953,75958.2519531,-50.0617894308,-99.5244118286,-92.5592398288,-112.527718321
76076103.210449219,76.076103210449,76103.2104492,-50.0452291569,-99.6129067688,-93.0078340086,-111.002903898
76076248.168945312,76.076248168945,76248.1689453,-50.0287003965,-98.7212134917,-93.6902835758,-112.226043177
76076393.127441406,76.076393127441,76393.1274414,-50.0122030301,-99.803030945,-93.5479589215,-111.563383069
76076538.0859375,76.076538085938,76538.0859375,-49.9957369385,-99.7388548733,-92.7831109504,-110.963135123
76076683.044433594,76.076683044434,76683.0444336,-49.9793020034,-99.570212988,-91.5817730013,-111.085197322
76076828.002929688,76.076828002930,76828.0029297,-49.9628981072,-99.1281596414,-93.0361840527,-111.039991793
76076972.961425781,76.076972961426,76972.9614258,-49.9465251327,-99.7314972282,-93.5444716536,-111.398343566
76077117.919921875,76.077117919922,77117.9199219,-49.9301829637,-98.3133741123,-93.4552068133,-111.542191688
76077262.878417969,76.077262878418,77262.878418,-49.9138714844,-98.7353282525,-92.4061199363,-111.330575952
76077407.836914062,76.077407836914,77407.8369141,-49.8975905798,-98.9484015976,-92.3290281522,-111.314286857
76077552.795410156,76.077552795410,77552.7954102,-49.8813401355,-97.8653148852,-92.4545183196,-111.166884817
76077697.75390625,76.077697753906,77697.7539062,-49.8651200378,-99.7407291047,-91.3735884101,-111.985226248
76077842.712402344,76.077842712402,77842.7124023,-49.8489301734,-101.363286087,-91.1353389314,-112.73036544
76077987.670898438,76.077987670898,77987.6708984,-49.8327704299,-100.076138308,-91.9666236022,-112.858577223
76078132.629394531,76.078132629395,78132.6293945,-49.8166406955,-99.3341266845,-91.4871575124,-111.439725974
76078277.587890625,76.078277587891,78277.5878906,-49.8005408589,-99.9002332153,-91.9758973032,-111.959284312
76078422.546386719,76.078422546387,78422.5463867,-49.7844708094,-100.656710883,-94.0569075773,-111.917671226
76078567.504882812,76.078567504883,78567.5048828,-49.7684304371,-100.510552073,-93.7774427385,-112.196496995
76078712.463378906,76.078712463379,78712.4633789,-49.7524196324,-100.431995212,-93.421023107,-110.752161755
76078857.421875,76.078857421875,78857.421875,-49.7364382868,-101.115778238,-93.5130033951,-110.370871187
76079002.380371094,76.079002380371,79002.3803711,-49.7204862918,-101.28346637,-92.4115816451,-110.604440346
76079147.338867188,76.079147338867,79147.3388672,-49.7045635399,-99.9050443678,-91.667138433,-110.717185457
76079292.297363281,76.079292297363,79292.2973633,-49.6886699242,-97.8357728254,-91.7253834142,-111.434735392
76079437.255859375,76.079437255859,79437.2558594,-49.6728053381,-100.046329065,-91.5023612397,-111.638838072
76079582.214355469,76.079582214355,79582.2143555,-49.6569696758,-102.340526199,-93.2402011339,-112.493738478
76079727.172851562,76.079727172852,79727.1728516,-49.641162832,-100.910573215,-93.114598584,-111.532937965
76079872.131347656,76.079872131348,79872.1313477,-49.6253847021,-99.5623777415,-92.1282888818,-110.660416357
76080017.08984375,76.080017089844,80017.0898438,-49.6096351819,-100.516044533,-91.7528941729,-110.992603668
76080162.048339844,76.080162048340,80162.0483398,-49.5939141678,-99.6245645624,-92.1654277528,-111.001156273
76080307.006835938,76.080307006836,80307.0068359,-49.5782215569,-99.110995789,-92.384418166,-111.401077332
76080451.965332031,76.080451965332,80451.965332,-49.5625572466,-99.84083835,-91.5975632007,-110.81337573
76080596.923828125,76.080596923828,80596.9238281,-49.5469211352,-98.9739401443,-92.0558303008,-111.177944679
76080741.882324219,76.080741882324,80741.8823242,-49.5313131212,-98.8921110454,-93.3198098018,-111.061576354
76080886.840820312,76.080886840820,80886.8408203,-49.5157331039,-99.6790018435,-93.8800625924,-110.421719431
76081031.799316406,76.081031799316,81031.7993164,-49.500180983,-99.4403259219,-92.7886808637,-110.007904467
76081176.7578125,76.081176757812,81176.7578125,-49.4846566587,-98.3315888208,-92.8295376248,-110.941740867
76081321.716308594,76.081321716309,81321.7163086,-49.469160032,-98.0494675062,-92.4163138003,-111.645417002
76081466.674804688,76.081466674805,81466.6748047,-49.4536910041,-99.739284233,-92.4209811719,-110.982664298
76081611.633300781,76.081611633301,81611.6333008,-49.438249477,-98.6873388169,-92.4523091164,-110.381862467
76081756.591796875,76.081756591797,81756.5917969,-49.4228353529,-97.7470406731,-92.1686688284,-109.284222524
76081901.550292969,76.081901550293,81901.550293,-49.4074485349,-100.540069241,-92.1847583589,-110.831363715
76082046.508789062,76.082046508789,82046.5087891,-49.3920889263,-99.2408228515,-92.601560207,-112.822599383
76082191.467285156,76.082191467285,82191.4672852,-49.3767564311,-98.5801738763,-91.6515214492,-111.651304303
76082336.42578125,76.082336425781,82336.4257812,-49.3614509537,-99.3519939093,-91.3220227087,-111.835896499
76082481.384277344,76.082481384277,82481.3842773,-49.3461723991,-100.305299177,-91.7363808024,-111.055376934
76082626.342773438,76.082626342773,82626.3427734,-49.3309206728,-100.305928073,-91.6008481464,-112.147312596
76082771.301269531,76.082771301270,82771.3012695,-49.3156956806,-98.995893427,-92.7381084666,-113.128239051
76082916.259765625,76.082916259766,82916.2597656,-49.3004973291,-98.0459578327,-93.123902441,-110.969909257
76083061.218261719,76.083061218262,83061.2182617,-49.2853255251,-97.8998960427,-92.3909683863,-110.619523793
76083206.176757812,76.083206176758,83206.1767578,-49.2701801761,-98.4305395963,-92.8917894297,-110.599474382
76083351.135253906,76.083351135254,83351.1352539,-49.25506119,-99.1413955792,-92.5145250918,-111.428498068
76083496.09375,76.083496093750,83496.09375,-49.2399684752,-99.5953100974,-92.9987332446,-110.919686496
76083641.052246094,76.083641052246,83641.0522461,-49.2249019404,-100.735617737,-92.7717850558,-112.107820635
76083786.010742188,76.083786010742,83786.0107422,-49.2098614952,-100.498367813,-92.6242413165,-114.560897765
76083930.969238281,76.083930969238,83930.9692383,-49.1948470492,-98.2299289648,-92.2534984281,-112.424869826
76084075.927734375,76.084075927734,84075.9277344,-49.1798585127,-99.3315448464,-92.0360899967,-110.766226391
76084220.886230469,76.084220886230,84220.8862305,-49.1648957965,-99.3062791522,-92.6854931876,-110.724178106
76084365.844726562,76.084365844727,84365.8447266,-49.1499588118,-98.0459545768,-92.5416149459,-110.924233463
76084510.803222656,76.084510803223,84510.8032227,-49.1350474701,-99.0903701542,-92.3516161063,-110.735347018
76084655.76171875,76.084655761719,84655.7617188,-49.1201616837,-99.6200832383,-91.9339991452,-110.337658185
76084800.720214844,76.084800720215,84800.7202148,-49.1053013651,-99.0194236975,-91.7850082969,-111.077023747
76084945.678710938,76.084945678711,84945.6787109,-49.0904664273,-99.9107014749,-91.5804283576,-109.703135839
76085090.637207031,76.085090637207,85090.637207,-49.0756567836,-99.9022131894,-92.0358157394,-111.495340503
76085235.595703125,76.085235595703,85235.5957031,-49.0608723481,-99.2332846871,-90.7620086404,-112.52317388
76085380.554199219,76.085380554199,85380.5541992,-49.0461130351,-97.7896614885,-90.6839452755,-110.364237425
76085525.512695312,76.085525512695,85525.5126953,-49.0313787593,-96.9892702777,-92.8427627313,-110.338602028
76085670.471191406,76.085670471191,85670.4711914,-49.0166694359,-98.0428159812,-92.0698371349,-110.553869298
76085815.4296875,76.085815429688,85815.4296875,-49.0019849805,-97.6493672789,-90.6288897233,-111.142338151
76085960.388183594,76.085960388184,85960.3881836,-48.9873253093,-98.253490053,-89.5852589235,-110.721695861
76086105.346679688,76.086105346680,86105.3466797,-48.9726903387,-98.6637798825,-90.8949020514,-112.2177373
76086250.305175781,76.086250305176,86250.3051758,-48.9580799855,-98.6041649666,-90.7548489179,-112.048848819
76086395.263671875,76.086395263672,86395.2636719,-48.9434941672,-98.1792090787,-90.9621911094,-111.451293176
76086540.222167969,76.086540222168,86540.222168,-48.9289328014,-97.4669067535,-90.5160615247,-110.797445974
76086685.180664062,76.086685180664,86685.1806641,-48.9143958064,-96.9501984307,-90.6737735142,-110.843820641
76086830.139160156,76.086830139160,86830.1391602,-48.8998831006,-97.4811917952,-91.0198037387,-111.139350609
76086975.09765625,76.086975097656,86975.0976562,-48.885394603,-98.2160347766,-90.7982710936,-111.24031503
76087120.056152344,76.087120056152,87120.0561523,-48.870930233,-98.1933722678,-90.6388725668,-111.293005081
76087265.014648438,76.087265014648,87265.0146484,-48.8564899105,-97.6466980773,-91.839190303,-110.304061853
76087409.973144531,76.087409973145,87409.9731445,-48.8420735555,-97.5515280653,-91.5513245342,-109.868017865
76087554.931640625,76.087554931641,87554.9316406,-48.8276810886,-98.3082903793,-92.3804336589,-108.792532827
76087699.890136719,76.087699890137,87699.8901367,-48.8133124308,-98.244748988,-92.3144954937,-109.326892928
76087844.848632812,76.087844848633,87844.8486328,-48.7989675035,-97.9667610485,-91.8801119508,-110.207002105
76087989.807128906,76.087989807129,87989.8071289,-48.7846462283,-97.6443269295,-92.1613553973,-110.305767897
76088134.765625,76.088134765625,88134.765625,-48.7703485275,-97.6551042827,-91.9798696427,-109.671849441
76088279.724121094,76.088279724121,88279.7241211,-48.7560743236,-98.9965513971,-90.665930448,-110.232847714
76088424.682617188,76.088424682617,88424.6826172,-48.7418235394,-97.8714610223,-90.4242879174,-110.148539249
76088569.641113281,76.088569641113,88569.6411133,-48.7275960982,-98.9820733181,-90.3067220546,-110.326252921
76088714.599609375,76.088714599609,88714.5996094,-48.7133919237,-99.2835847501,-91.3707842425,-110.725639079
76088859.558105469,76.088859558105,88859.5581055,-48.6992109399,-98.6912372331,-93.0433573964,-111.059754338
76089004.516601562,76.089004516602,89004.5166016,-48.6850530713,-97.8134596695,-91.6969626278,-110.457434973
76089149.475097656,76.089149475098,89149.4750977,-48.6709182425,-98.0623813396,-91.4296772837,-110.395531081
76089294.43359375,76.089294433594,89294.4335938,-48.6568063787,-98.2235253974,-93.1665464449,-111.265076788
76089439.392089844,76.089439392090,89439.3920898,-48.6427174054,-96.4521494326,-92.3889954989,-110.815763822
76089584.350585938,76.089584350586,89584.3505859,-48.6286512485,-96.9773377221,-90.9137311599,-109.655393955
76089729.309082031,76.089729309082,89729.309082,-48.6146078341,-98.1899671408,-90.2334499349,-110.150084444
76089874.267578125,76.089874267578,89874.2675781,-48.600587089,-97.598835312,-91.3665055722,-110.568453178
76090019.226074219,76.090019226074,90019.2260742,-48.5865889399,-96.9397429714,-91.5715766235,-111.108309979
76090164.184570312,76.090164184570,90164.1845703,-48.5726133142,-96.8773352055,-91.8095580839,-109.96786876
76090309.143066406,76.090309143066,90309.1430664,-48.5586601396,-98.3539898169,-91.7543074114,-110.306831802
76090454.1015625,76.090454101562,90454.1015625,-48.5447293439,-97.9447000933,-91.3904944163,-109.95106326
76090599.060058594,76.090599060059,90599.0600586,-48.5308208556,-97.3408435057,-90.839763935,-109.778884593
76090744.018554688,76.090744018555,90744.0185547,-48.5169346033,-97.1893584218,-91.6404512694,-110.728756231
76090888.977050781,76.090888977051,90888.9770508,-48.503070516,-97.5661753546,-91.6942511155,-111.080340976
76091033.935546875,76.091033935547,91033.9355469,-48.4892285231,-98.2816276446,-92.25816647,-109.530418248
76091178.894042969,76.091178894043,91178.894043,-48.4754085543,-99.0149597618,-92.454958802,-109.725550885
76091323.852539062,76.091323852539,91323.8525391,-48.4616105396,-98.4984955134,-91.7544667088,-109.463847834
76091468.811035156,76.091468811035,91468.8110352,-48.4478344093,-97.1143431209,-91.1932884784,-108.968720699
76091613.76953125,76.091613769531,91613.7695312,-48.4340800942,-98.0153688887,-90.3915429365,-109.946571735
76091758.728027344,76.091758728027,91758.7280273,-48.4203475253,-99.2568359119,-91.0555877268,-111.315350381
76091903.686523438,76.091903686523,91903.6865234,-48.4066366338,-98.6175337606,-92.5028681552,-112.534339445
76092048.645019531,76.092048645020,92048.6450195,-48.3929473516,-98.8793077004,-92.1120713964,-110.976229705
76092193.603515625,76.092193603516,92193.6035156,-48.3792796105,-98.5052008147,-92.9731934755,-112.95810743
76092338.562011719,76.092338562012,92338.5620117,-48.365633343,-97.6029945499,-91.9341925414,-111.102743242
76092483.520507812,76.092483520508,92483.5205078,-48.3520084815,-96.1305705431,-91.544574427,-111.310183058
76092628.479003906,76.092628479004,92628.4790039,-48.3384049591,-96.1055181929,-90.6223323994,-109.539823731
76092773.4375,76.092773437500,92773.4375,-48.3248227091,-95.869524694,-90.9377804436,-111.042461623
76092918.395996094,76.092918395996,92918.3959961,-48.311261665,-97.3660059445,-91.6282375426,-111.20470665
76093063.354492188,76.093063354492,93063.3544922,-48.2977217607,-98.6121474691,-91.6002643746,-111.124260207
76093208.312988281,76.093208312988,93208.3129883,-48.2842029304,-97.5757155918,-90.5442993216,-110.598646284
